id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g025,les_paul,96.6,ACTIVE,Dave's Guitar Shop,https://davesguitar.com/products/les-paul-standard-35,1850,Used - Very Good,"La Crosse, WI",2012,Gibson Les Paul Standard,Pelham Blue,,8.8,1.6875,0.81,0.89,SlimTaper,,"12""","Gibson Lead Pro (bridge) / Rhy Pro (neck), push-pull coil tap and phase",True,None noted; a few dings on back of body,dealer measured,2026-07-19,2026-07-19
g037,les_paul,96.3,ACTIVE,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-les-paul-traditional-pro-v-blueberry-2023-2612994,1795,Used - Very Good (minimal wear),"Chicago, IL",2023,Gibson Les Paul Traditional Pro V,Blueberry Burst,207530141,8.81,1.6875,0.81,0.9,C profile (asymmetrical slim taper),,"12""","Original pickups (7.5k neck / 8.4k bridge) with coil splits, phase flips, internal DIP switch",True,None noted,dealer measured,2026-07-19,2026-07-19
g041,les_paul,94.6,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-les-paul-standard-60s-plain-top-ebony-top-135-lps6p00ennh1-215560135,2599,New,"Lexington, KY",,Gibson Les Paul Standard 60s Plain Top,Ebony Top,215560135,8.8,1.694,0.8,0.93,60s SlimTaper,SlimTaper; dealer-measured neck depth .80-.93 (12th slightly over .92 target),"12""",60s Burstbuckers (Alnico 5),Hardshell case included,,dealer measured,2026-07-19,2026-07-19
g011,es_335,93.8,ACTIVE,Reverb – Mike & Mike's Guitar Bar,https://reverb.com/item/96595265-1975-gibson-es-335-tdc-vintage-semi-hollow-guitar-cherry-figured-maple-w-t-tops-case,5199.99,Excellent (near-mint per seller),"Seattle, WA",1975,Gibson ES-335 TDC,Cherry (figured/curly maple body),,7.5,1.5625,0.805,0.95,Slender C (3-piece maple neck),"Seller describes 'Slender C' — slim, fast shoulders",,"Original T-Top humbuckers (neck 8.4k, bridge 7.1k)",Vintage non-original black tolex hardshell case,Replacement vintage-style pickup covers and reflector knobs; otherwise original (ABR-1 + trapeze),dealer measured,2026-07-19,2026-07-19
g004,les_paul,93.5,ACTIVE,Reverb – Righteous Guitars,https://reverb.com/item/75013356-gibson-les-paul-standard-1960-p-137-express-shipping-g-185-serial-r060012-plek-d,7200,Brand New,"Roswell, GA",,Custom Shop 1960 Les Paul Standard Reissue (Beauty of the Burst p.137 inspired),Sunburst over monster chevron flame maple,R0 60012,8.86,1.6875,0.82,0.92,"Slimmer-side 1960 carve, rolled fingerboard edges",Dealer calls carve 'on the slimmer side' with rolled board edges for comfort,"12""",Custombuckers,Hardshell case,None; PLEK'd by dealer,dealer measured,2026-07-19,2026-07-19
g038,les_paul,92.9,ACTIVE,Wildwood Guitars,https://wildwoodguitars.com/products/wildwood-spec-1960-les-paul-standard-gloss-72,7349,New,"Louisville, CO",,Gibson Custom Shop Wildwood Spec 1960 Les Paul Standard Reissue (Gloss),Beauty of the Burst Cover Burst,05183,8.5,1.687,0.83,0.9,1960 Wildwood Spec,"1960-style slim-medium carve, .830-.900 taper close to target","12""",Wildwood Spec Custombuckers (unpotted),Brown/Pink Lifton reissue hardshell,,dealer measured,2026-07-19,2026-07-19
g065,les_paul,92.9,ACTIVE,Empire Music,https://empiremusic.com/products/gibson-custom-shop-1960-les-paul-standard-reissue-vos-washed-cherry-sunburst-05456,6699,New (VOS),"Mt. Lebanon (Pittsburgh), PA",2026,Gibson Custom Shop 1960 Les Paul Standard Reissue VOS (R0),"Washed Cherry Sunburst, nitro VOS",05456,8.69,1.69,,,60s SlimTaper,Fast slim '60 carve (last-year-Burst profile),"12""","Custombucker Alnico 3, paper-in-oil caps, CTS pots",Brown/pink Lifton reissue case,None,dealer measured,2026-07-19,2026-07-19
g003,les_paul,92.7,ACTIVE,Reverb – Alex's Gear Emporium,https://reverb.com/item/98912082-gibson-custom-shop-60th-anniversary-1960-r0-les-paul-standard-reissue-lemon-burst-vos-v2-neck,5399,Excellent,"Kernersville, NC",2020,"Custom Shop 60th Anniversary 1960 Les Paul Standard Reissue (R0), V2 neck",Lemon Burst VOS,,8.31,,0.803,0.908,1960 V2 carve (slim taper),V2 slim carve — seller sold it precisely because it is thinner than his preference,,"Custombuckers (bridge 7.66K, neck 7K, all original)","Original case, 60th Anniversary COA, badge, all case candy",Knobs swapped to aged RS Guitarworks reflectors (originals included),dealer measured,2026-07-19,2026-07-19
g032,les_paul,92.7,ACTIVE,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-custom-60-les-paul-sunburst-2615495,4495,Used - Very Good,"Chicago, IL",,Gibson Custom Shop 1960 Les Paul Standard Reissue (R0),Sunburst (light factory aging),09558,8.75,1.6875,0.81,0.93,C profile (1960 slim),,"12""","Original Custom Shop humbuckers, neck 8.0k / bridge 7.9k",True,Strap buttons replaced,dealer measured,2026-07-19,2026-07-19
g044,les_paul,92.1,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-les-paul-standard-60s-figured-top-unburst-089-lps600ubnh1-209960089,2799,New,"Lexington, KY",,Gibson Les Paul Standard 60s Figured Top,Unburst,209960089,9.02,1.69,0.8,0.91,60s SlimTaper,SlimTaper; dealer-measured .80-.91 squarely in target windows,"12""",Burstbucker 61R / 61T,Hardshell case included,,dealer measured,2026-07-19,2026-07-19
g005,les_paul,91.3,ACTIVE,Reverb – Mike & Mike's Guitar Bar,https://reverb.com/item/93609303-2015-gibson-custom-shop-true-historic-1960-les-paul-standard-r0-vintage-cherry-sunburst-mint-w-case-tags-coa,7499.99,Mint,"Seattle, WA",2015,Custom Shop True Historic 1960 Les Paul Standard (R0),Vintage Cherry Sunburst,"0 5-prefix (1960-style, 2015 build), inked",8.44,1.6875,0.805,0.94,1960 Slender C,"Slender C — slim at the first fret, fills out toward 12th (.94 slightly above target ceiling)",,"CustomBucker PAF x2 (Alnico III), 500k pots, Bumblebee caps","Original Lifton-style hardshell, COA, all hangtags","None; all original, mint",dealer measured,2026-07-19,2026-07-19
g042,les_paul,91.3,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-custom-shop-1960-les-paul-standard-v2-neck-washed-cherry-sunburst-murphy-lab-light-aged-672,8199,New,"Lexington, KY",,"Gibson Custom Shop 1960 Les Paul Standard Reissue V2 Neck, Murphy Lab Light Aged",Washed Cherry Sunburst,01672,8.82,1.69,,,1960 V2 SlimTaper,Fast-playing slim '60 V2 carve per Gibson spec; individual depths not published,"12""",Custombucker Alnico 3 (unpotted),Brown/Pink Lifton reissue hardshell,,dealer measured,2026-07-19,2026-07-19
g043,les_paul,91.2,ACTIVE,Willcutt Guitars,https://willcuttguitars.com/products/gibson-59-les-paul-standard-slow-iced-tea-fade-vos-nh-024-lpr59psl21172-943024,6699,New,"Lexington, KY",,Gibson Custom Shop 1959 Les Paul Standard Reissue VOS,Slow Iced Tea Fade,943024,8.67,1.69,,,Authentic '59 Medium C-Shape,"Fuller '59 shoulders, not SlimTaper - reported as close-match on weight/finish","12""",Custombucker Alnico 3 (unpotted),Custom Shop hardshell,,dealer measured,2026-07-19,2026-07-19
g002,les_paul,90.7,ACTIVE,Reverb – Cliff's Guitar World,https://reverb.com/item/97541902-1997-gibson-historic-les-paul-1960-re-issue-r0,7500,Excellent,"Bremerton, WA",1997,Gibson Historic 1960 Les Paul Reissue (R0),"Heritage Cherry Sunburst (nitro), AAAAA soft maple top",,8.5,1.6875,0.81,0.87,"1960 SlimTaper, shallow C",Shallow 'C' shape slim taper — thinnest 12th-fret depth in this group (.87),"12""",Gibson '57 Classic humbuckers,Early Gibson Custom Shop black hardshell case,None stated; all appears original,dealer measured,2026-07-19,2026-07-19
