id,category,score,status,dealer,url,price_usd,condition,city_state,year,model,finish,serial,weight_lbs,nut_width_in,fret1_depth_in,fret12_depth_in,neck_profile,shoulder_description,fingerboard_radius,pickups,case_included,modifications,measurements_source,date_discovered,last_confirmed_active
g302,les_paul,101.5,ACTIVE,"Point Guitars (Reverb, preferred seller, 4131 feedback)",https://reverb.com/item/99980303-2026-gibson-custom-shop-les-paul-standard-59-reissue-r9-vos-8-4-lbs-dirty-lemon-burst,4999,"Mint (bought new, barely played)",,2026,Gibson Custom Shop 1959 Les Paul Standard Reissue (R9) VOS,Dirty Lemon Burst,,8.4,,,,'59 reissue profile (carve not specified; not stated as V3),,,"Stock, all original (unspecified Custombuckers)",True,None - all original per listing,,2026-08-01,2026-08-16
g037,les_paul,100.1,EXCLUDED,Chicago Music Exchange,https://chicagomusicexchange.com/products/gibson-les-paul-traditional-pro-v-blueberry-2023-2612994,1795,Used - Very Good (minimal wear),"Chicago, IL",2023,Gibson Les Paul Traditional Pro V,Blueberry Burst,207530141,8.81,1.6875,0.81,0.9,C profile (asymmetrical slim taper),,"12""","Original pickups (7.5k neck / 8.4k bridge) with coil splits, phase flips, internal DIP switch",True,None noted,dealer measured,2026-07-19,2026-07-29
g003,les_paul,99.7,SOLD,Reverb – Alex's Gear Emporium,https://reverb.com/item/98912082-gibson-custom-shop-60th-anniversary-1960-r0-les-paul-standard-reissue-lemon-burst-vos-v2-neck,5399,Excellent,"Kernersville, NC",2020,"Custom Shop 60th Anniversary 1960 Les Paul Standard Reissue (R0), V2 neck",Lemon Burst VOS,,8.31,,0.803,0.908,1960 V2 carve (slim taper),V2 slim carve — seller sold it precisely because it is thinner than his preference,,"Custombuckers (bridge 7.66K, neck 7K, all original)","Original case, 60th Anniversary COA, badge, all case candy",Knobs swapped to aged RS Guitarworks reflectors (originals included),dealer measured,2026-07-19,2026-08-04
g005,les_paul,98.8,ACTIVE,Reverb – Mike & Mike's Guitar Bar,https://reverb.com/item/93609303-2015-gibson-custom-shop-true-historic-1960-les-paul-standard-r0-vintage-cherry-sunburst-mint-w-case-tags-coa,6499.99,Mint,"Seattle, WA",2015,Custom Shop True Historic 1960 Les Paul Standard (R0),Vintage Cherry Sunburst,"0 5-prefix (1960-style, 2015 build), inked",8.44,1.6875,0.805,0.94,1960 Slender C,"Slender C — slim at the first fret, fills out toward 12th (.94 slightly above target ceiling)",,"CustomBucker PAF x2 (Alnico III), 500k pots, Bumblebee caps","Original Lifton-style hardshell, COA, all hangtags","None; all original, mint",dealer measured,2026-07-19,2026-08-16
g441,les_paul,97.7,ACTIVE,Reverb – Living Room Guitars,https://reverb.com/item/99259466-gibson-custom-shop-class-5-les-paul-w-ohsc-coa-super-clean-trans-amber-8-9-lb-all-original-2002,3895.0,Excellent,"Traverse City, MI, United States",,Gibson Custom Shop Class 5 Les Paul,Trans Amber,,8.9,,0.8,0.89,Slim-medium C,,,Burstbucker 2 & 3 with M-69 rings,True,All original,,2026-08-09,2026-08-16
g424,les_paul,97.3,ACTIVE,Reverb – Willcutt Guitars,https://reverb.com/item/93514688-gibson-custom-shop-willcutt-exclusive-1954-les-paul-standard-v3-neck-goldtop-vos-lightweight-634,4899.0,Brand New,"Lexington, KY, United States",,Gibson Custom Shop Willcutt Exclusive 1954 Les Paul Standard V3 Neck M2M,Goldtop VOS,45634,8.49,1.69,0.83,0.91,60's V3 Slim Taper C,,,Custombucker Alnico 3 (unpotted),True,None (new),,2026-08-09,2026-08-16
g429,les_paul,97.3,ACTIVE,Reverb – Willcutt Guitars,https://reverb.com/item/93514675-gibson-custom-shop-willcutt-exclusive-1956-les-paul-standard-v3-neck-goldtop-lightweight-vos-m2m-451,5199.0,Brand New,"Lexington, KY, United States",,Gibson Custom Shop Willcutt Exclusive 1956 Les Paul Standard V3 Neck M2M,Goldtop VOS,65451,8.57,1.69,0.83,0.91,60's V3 Slim Taper,,,Custombucker Alnico 3 (unpotted),True,None (new),,2026-08-09,2026-08-16
g432,les_paul,97.3,ACTIVE,Reverb – Willcutt Guitars,https://reverb.com/item/95720674-gibson-custom-shop-willcutt-exclusive-1954-les-paul-standard-v3-neck-goldtop-vos-lightweight-088,4899.0,Brand New,"Lexington, KY, United States",,Gibson Custom Shop Willcutt Exclusive 1954 Les Paul Standard V3 Neck M2M,Goldtop VOS,46088,8.64,1.69,0.83,0.89,60's V3 Slim Taper C,,,Custombucker Alnico 3 (unpotted),True,None (new),,2026-08-09,2026-08-16
g437,les_paul,97.3,ACTIVE,Reverb – Willcutt Guitars,https://reverb.com/item/97537945-gibson-custom-shop-willcutt-exclusive-1957-les-paul-standard-reissue-v3-neck-goldtop-537,5199.0,Brand New,"Lexington, KY, United States",,Gibson Custom Shop Willcutt Exclusive 1957 Les Paul Standard Reissue V3 Neck,Goldtop VOS,76537,8.74,1.69,0.83,0.91,1960 SlimTaper V3,,,Custombucker Alnico 3 (unpotted),True,None (new),,2026-08-09,2026-08-16
g426,les_paul,96.7,ACTIVE,Reverb – Willcutt Guitars,https://reverb.com/item/93514676-gibson-custom-shop-willcutt-exclusive-1956-les-paul-standard-v3-neck-goldtop-lightweight-vos-m2m-446,5199.0,Brand New,"Lexington, KY, United States",,Gibson Custom Shop Willcutt Exclusive 1956 Les Paul Standard V3 Neck M2M,Goldtop VOS,65446,8.54,1.69,0.84,0.91,60's V3 Slim Taper,,,Custombucker Alnico 3 (unpotted),True,None (new),,2026-08-09,2026-08-16
